rho,k00,k01,k02,k03,k10,k11,k12,k13,b00,b01,b02,b03,b10,b11,b12,b13,label,run_dir
0.1,0.11889203424881038,0.03684880700870356,0.1649905723147919,0.363180833166058,0.8340216785480564,0.31014738753261806,0.4789659213655384,0.019011431794481726,2.277424545202216,1.5390883133420177,2.1242765376063515,4.487755838585728,0.507329233983156,2.5339162077229154,3.8445931271608185,1.5853418088231144,pineNeedle,sweep_results/rho_0.10/test_1472
0.1,0.04088722857587101,0.14948206992591193,0.24379420895000647,0.5093159002910964,0.12534694256617632,0.031846491509959655,0.052082187775647444,0.26709719222281914,1.8478291476431885,2.5688575721885414,1.1190681184881397,4.807608480155082,1.2098614804536234,0.5984139668298896,0.5247787655701145,0.6770127917748472,pineNeedle,sweep_results/rho_0.10/test_0820
0.1,0.3939295868926324,0.17519383012272738,0.1040452942859407,0.03023465622317303,0.08848794882713201,0.011082883414112264,0.10492671238817433,0.17033378207034422,1.44608835959357,1.4684536208919183,2.8866255482142487,0.8295714556318494,1.1020137417373088,0.5091162111955477,3.4894315167594634,3.206710461311761,pineNeedle,sweep_results/rho_0.10/test_0838
0.1,0.12545567448430778,0.011670137848630526,0.061832138902974294,0.10165679116052237,0.06905227049716461,0.5406315927160243,0.029483570470444805,0.12006364219065603,2.3621692634924374,1.4122697557535053,4.682591904782239,4.711273256357012,0.9117869108465039,4.658856888489702,0.6647347774104764,0.9196417626378393,pineNeedle,sweep_results/rho_0.10/test_0848
0.1,0.2796096986704381,0.20287144374428526,0.07809057693374405,0.03311355578455413,0.028820372584038068,0.02227274044060645,0.14896117525967262,0.017321285730392,1.725937507712276,3.8206652293229393,0.9166118845697278,1.759221126470666,0.6062149559098409,1.4255624457898781,1.4437457619269047,0.5272151614116223,pineNeedle,sweep_results/rho_0.10/test_0854
0.1,0.028988249730545458,0.014220453499462963,0.10121487609055956,0.10206574748123247,0.08909731423471913,0.01321285255131556,0.5904767330559577,0.21292660245316622,2.3348771839521847,1.8630069751862268,1.3478419520883642,1.1793243240528286,4.1821023977911205,5.309005796249024,0.706275673411846,2.159873896678037,pineNeedle,sweep_results/rho_0.10/test_0877
0.1,0.02623066257555656,0.2993240804936062,0.011030968275075227,0.23791758480237607,0.3739927468117991,0.17213354168426903,0.0500026583109165,0.8480061909395703,2.5043735959992173,3.148036768154404,2.2496357995053797,5.4095054232336475,2.2882149206217504,3.157553565630386,3.392025085466888,4.904849035474223,pineNeedle,sweep_results/rho_0.10/test_0942
0.1,0.02905006991241136,0.182836430351413,0.013684977119642141,0.3696561842879009,0.01018262169725322,0.058745518833286464,0.778165444766402,0.08743637300505198,2.916083892920727,2.5431016798443746,1.5362096947561978,1.6834292297653684,2.540362990335575,1.7465984267484582,1.4741412859489964,1.3251017250744623,pineNeedle,sweep_results/rho_0.10/test_0958
0.1,0.011854323434273659,0.09067040606169423,0.17588860528643344,0.025191448545251516,0.016554023240907555,0.040918561845121854,0.9419502095384421,0.016610699216662857,1.9771433446891156,0.5300670187122912,2.3532275611617566,5.14459338615317,1.617190567463963,1.4394899736471218,2.3081908448480277,0.8139762264260456,pineNeedle,sweep_results/rho_0.10/test_0976
0.1,0.06307525733579393,0.012715066907007468,0.33467288873713363,0.2076932568763049,0.08008072802931171,0.0837573535217624,0.014027874040667042,0.09545157577133558,3.0189222236915714,3.223856973263068,0.8314869391758183,5.000233138888642,1.48641918476812,1.5141951562463252,0.7261797304530053,4.359443835749376,pineNeedle,sweep_results/rho_0.10/test_1035
0.1,0.6644979374194017,0.4179107540713357,0.2619389583460962,0.07453104754308443,0.32557213660073114,0.017220526673140623,0.16878086371358667,0.056962238298646786,0.8840573404710632,2.3259950968900394,0.9512546752436953,3.4760482705952613,2.4461301264724775,2.8652532332709257,0.9504255086185892,3.726183823780492,pineNeedle,sweep_results/rho_0.10/test_1036
0.1,0.13706462253448387,0.035433988056478675,0.3789670816408758,0.02339144586729054,0.025067841151217237,0.2607210962755486,0.01263480987095966,0.011498272766591398,2.8519379904340574,4.0223306960639595,1.3301793330743372,4.486611222768099,1.2167816769709345,2.6133292488992206,0.7607845874367867,2.2924853941601575,pineNeedle,sweep_results/rho_0.10/test_1050
0.1,0.03888239279108057,0.012482428566491083,0.01443347020228611,0.014201789814757095,0.5543318496441721,0.055704099893680956,0.26742149716867797,0.5324766726155316,3.0680182254699297,0.5054385484801946,2.151591965589823,0.5005789890065686,0.694113120344734,2.2944945944691755,2.9188281509251293,4.670923031681858,pineNeedle,sweep_results/rho_0.10/test_1065
0.1,0.20302392722100482,0.07302365388174327,0.09750935391418132,0.016117816615938925,0.06544086219657133,0.8641745294161991,0.7433392538000129,0.12156199125301695,2.5848839860348463,2.05425069042049,1.2156225057208945,1.0223481588821628,2.114309128818517,5.211066177632245,3.7122971841721983,0.7119012477845347,pineNeedle,sweep_results/rho_0.10/test_1074
0.1,0.5790749953205541,0.35252354440995687,0.019201632923172327,0.11374751309442765,0.02889980652639286,0.11521106338059858,0.2669619352290479,0.04207080874738325,1.2395643639322476,1.4535399111654104,2.3316450916698206,1.0697019983995828,0.7435250192909533,0.6643784784445587,0.5650458668861303,3.587570384385304,pineNeedle,sweep_results/rho_0.10/test_1106
0.1,0.02966922451961198,0.01219486490661419,0.252221510931109,0.37968239483707916,0.9896861497533264,0.22176659119491943,0.014890432111780734,0.6080628152057121,2.0852597530037076,5.367362389525313,3.579875235521721,2.958111602306019,1.2425620543523577,2.5905549392789995,1.5331774311348618,0.5879281466427424,pineNeedle,sweep_results/rho_0.10/test_1135
0.1,0.3339453797179665,0.33867870491541147,0.03457411931753878,0.04246376363293262,0.024482644699003665,0.04013827052498999,0.07173334765465349,0.6514337328438432,2.05483564383378,3.749002744993567,1.7811692621260753,4.321219020293593,2.6142014392218442,1.7081896875447506,0.9822902768672211,3.3920451562943517,pineNeedle,sweep_results/rho_0.10/test_1169
0.1,0.16836693155262827,0.22414318639321656,0.15399445659980573,0.8576589741000746,0.02077069003942295,0.5283180597610194,0.7217294758761201,0.8330757854695502,2.2286730498728464,2.5162009681758253,1.2424982781843572,2.9195993137217604,2.010774592915774,4.079776506175084,0.550641849261421,2.6875376542398004,pineNeedle,sweep_results/rho_0.10/test_1207
0.1,0.12547245454607217,0.11290220159960981,0.08586186793732878,0.01154837781204217,0.015835479560450227,0.08062897308185399,0.010850907306089858,0.021977652652678037,2.094329923702536,4.208549338853251,0.796011607825423,0.876672121608406,3.6782573449421765,0.7431307189605045,5.113812088479811,1.537509602652277,pineNeedle,sweep_results/rho_0.10/test_1221
0.1,0.23017838743438482,0.06097752561620809,0.302998990194483,0.015086804149874006,0.07647180959713643,0.09478029103886876,0.11406469336010602,0.4701233349646214,1.753371184778366,1.7679226536518704,3.6723130762430465,3.2692873053161873,1.9442247629013925,1.0696968859057814,0.5498309495018467,3.3261094329365433,pineNeedle,sweep_results/rho_0.10/test_1241
0.1,0.04735005281429895,0.030446934437415567,0.8603650102105105,0.03581229814945798,0.01473931209806856,0.014538162439083832,0.12163124809342198,0.012389223440350518,2.213390925075386,5.120834997912144,2.4200538425283407,4.742085138176873,0.751246717938038,4.165805590326937,3.629698444408203,1.6115888333083792,pineNeedle,sweep_results/rho_0.10/test_1269
0.1,0.20072865336821744,0.014405539313205122,0.06152523305022037,0.19879317741982383,0.017775874118151642,0.015017015214645527,0.41664533354765254,0.08593380996939912,1.6785234294408664,5.459584279851968,3.723093911684297,0.9421827242319559,0.9069767212835591,4.428021494094528,2.3034430557094883,0.5177108784441935,pineNeedle,sweep_results/rho_0.10/test_1292
0.1,0.04358398576995731,0.018074723623659826,0.7215500377125895,0.24170819640109367,0.18914978065136448,0.9143931170191328,0.2095380354955876,0.025362913757470597,2.9051306335274183,2.4848688032212416,1.2917459694247209,0.9726781784978873,0.5030213652897925,1.2652245600238106,0.513282557433828,2.8736806684604237,pineNeedle,sweep_results/rho_0.10/test_1295
0.1,0.03416178299683751,0.40366646401571477,0.05715027318255591,0.1766065802017299,0.37147682420807815,0.010813724078654996,0.17290532856351495,0.04646217870910865,2.2007327739510294,2.162673101852425,4.822956637873065,0.7212041108752684,3.86948021099426,4.870800317510397,3.376899019251785,2.030710887308369,pineNeedle,sweep_results/rho_0.10/test_1318
0.1,0.030773175399639335,0.09635772276111958,0.0357677007568544,0.022375804196119616,0.03618099927674706,0.4524357359444872,0.10656145479518571,0.024395530083916192,2.2755561615822275,2.271038529395276,4.7503541266193725,0.7055121659381015,1.873739520870027,2.1123176613754278,4.372411845661212,5.063824896632291,pineNeedle,sweep_results/rho_0.10/test_1328
0.1,0.4268659867604032,0.0299397392417709,0.018003188539243476,0.018310049256341027,0.017409085522751312,0.4303238790485693,0.5928261452767004,0.09329040693169784,2.166737024941534,3.762362455749285,3.255010841553068,3.847051860258639,2.68724268838134,0.6544064196736454,1.0781483604526398,2.705219177216699,pineNeedle,sweep_results/rho_0.10/test_1333
0.1,0.11409783381734893,0.20893523070156614,0.109657868676503,0.05485141910087551,0.15896451896848937,0.12390896463880224,0.1328347624146343,0.33136997267774193,1.8144780446746618,2.225025600740707,1.2082246888596886,0.9484371873302815,4.2542813856224075,0.8499888768323597,0.9959674572246682,2.3988492106983497,pineNeedle,sweep_results/rho_0.10/test_1383
0.1,0.3866190390013029,0.2785380550531862,0.14484101148046707,0.4823535598819761,0.012597700227039701,0.266600465673636,0.05301215365298948,0.09233108036924488,1.4020927716090223,0.5329978167868278,1.1217167536463357,0.5740687213874552,0.8896394716446704,1.0612104160136535,2.4576866264513835,2.1146791748292073,pineNeedle,sweep_results/rho_0.10/test_1388
0.1,0.05313090669241316,0.027544901329771405,0.9773340926516084,0.013148927986499614,0.1501406991875371,0.9600924839481797,0.03888150622358199,0.1955877105835371,2.026733592236981,2.2335026557823787,3.0638986374067665,5.372977134644874,2.829085800913321,1.1953375131089754,0.9463867654955893,0.9871784068135171,pineNeedle,sweep_results/rho_0.10/test_1389
0.1,0.08111977802479578,0.011351480419218938,0.09000218235892564,0.0188667581268795,0.212254123499043,0.05208263522793541,0.032735115767682704,0.48550904464311495,2.0892280573558226,5.343366559029751,0.7555847533901906,3.6963003155951775,4.235147867508953,3.2791809900514477,3.6377008434428375,2.032856882589106,pineNeedle,sweep_results/rho_0.10/test_1394
0.1,0.11889203424881038,0.03684880700870356,0.1649905723147919,0.363180833166058,0.8340216785480564,0.31014738753261806,0.4789659213655384,0.019011431794481726,2.277424545202216,1.5390883133420177,2.1242765376063515,4.487755838585728,0.507329233983156,2.5339162077229154,3.8445931271608185,1.5853418088231144,pineNeedle,sweep_results/rho_0.10/test_1472
0.1,0.015830962048690802,0.047333136353671736,0.5163818423957354,0.4475705774088943,0.025967078200966023,0.07620735159235405,0.1430383828401084,0.022571660692726873,2.8762447497505033,2.694843897380092,2.5288540120110103,3.5308748383134225,3.262312039495712,2.672981337638104,3.4364187471728056,3.5886693465394064,pineNeedle,sweep_results/rho_0.10/test_1484
0.1,0.1872879399929123,0.12452346220805602,0.4553285780960605,0.011817421802746851,0.26692501303171057,0.06418244161504581,0.0966146977453386,0.08802824291622426,1.5772640052108395,1.3261690544818359,0.8237773529955437,1.0533242841163388,4.685362240886144,1.376919518838664,4.291656653856719,1.19193005059403,pineNeedle,sweep_results/rho_0.10/test_1534
0.1,0.1703230546947346,0.6651558186709358,0.12751853570578994,0.013327850623587337,0.011229336741209453,0.5585878520908006,0.020977408000288272,0.3123782201945719,1.9336895062426827,4.4641336723815295,3.4146057114217387,0.8314449999681345,0.6423958299694612,0.8781248918110917,1.6566519435426,1.8510393149783213,pineNeedle,sweep_results/rho_0.10/test_1576
0.1,0.08895968150389771,0.19615271819426983,0.018440606071925752,0.08664298795811562,0.4487923295894183,0.013271812479854712,0.07469871791934105,0.013436528781778237,2.6030351703069834,3.5053506351873303,2.8766542097040495,3.6907242279438193,1.5279813045255408,3.2188527263468574,0.5474787075152717,0.9406230623033077,pineNeedle,sweep_results/rho_0.10/test_1592
0.13,0.35033045538880236,0.45819173675530933,0.6494243192479826,0.1341902704886035,0.11281981180208123,0.04796278526727195,0.11071704539622362,0.14447892526962292,1.660282080241583,0.6027031907417406,5.20650043040971,0.5558968678847126,1.6497517950121539,1.2697575611326466,1.2532277512591712,0.7799227412841594,pineNeedle,sweep_results/rho_0.13/test_1625
0.13,0.01768864242367191,0.2890150463089704,0.08626734808170596,0.06576622779795167,0.32620601941107863,0.0523615320891072,0.08162705238479596,0.12752228983227917,3.210987484647024,3.048495788037091,1.2023638579040925,1.732447459745367,4.307714973100346,4.19989544861734,4.147361921683227,0.8300579837720761,pineNeedle,sweep_results/rho_0.13/test_1642
0.13,0.028090562703425307,0.7002432193194343,0.5738508788141228,0.8852675017251257,0.031840932872479036,0.2872939446174074,0.1758070117791896,0.04282810423199157,2.49956786388438,3.2892907848634385,1.814007358828297,0.8931605768819819,1.7676016963649166,1.9451439399061488,3.4270922758965447,2.688486743819442,pineNeedle,sweep_results/rho_0.13/test_1692
0.13,0.0963751643443733,0.024415454523941754,0.026895685219662843,0.0892697678667042,0.09424312739945925,0.029051726704772372,0.01076098943212228,0.35658848141563276,2.0419719686243987,1.9613141341472373,3.9189168829332375,3.5306897298873783,0.5169445904186284,0.6488954349103998,1.7870566756612356,4.5524755891863755,pineNeedle,sweep_results/rho_0.13/test_1725
0.13,0.03292480822139217,0.019248805885736797,0.13426900522839869,0.03376330356890389,0.019869993946382822,0.013979482000085336,0.13716596476804158,0.12656781160905664,2.146737082499848,1.8846335720077958,3.167060357358734,0.7918224325811435,2.0295288893691144,0.8785169315927669,2.205596223843538,0.8669580277365111,pineNeedle,sweep_results/rho_0.13/test_1727
0.13,0.6615987139170747,0.013313899138517507,0.024940986025323467,0.0274587098279298,0.2791253115473933,0.04742858541408767,0.04859092815568632,0.013190339458553583,0.8820593955007054,1.5795009504639184,1.0134776505898004,1.2004260608246669,2.1590595389518996,1.069960540486507,0.8181823186066335,3.3372722301512736,pineNeedle,sweep_results/rho_0.13/test_1841
0.13,0.13022537676435772,0.03494918948247688,0.12220114002451606,0.21694311968971913,0.025463416371769486,0.025654137697635714,0.23237772179721755,0.1855821875270465,2.418699102229383,0.6907165680518385,1.7822083642175495,0.5138012077613683,3.5865660257240766,0.5791019662392329,2.086275669178004,3.997134864281584,pineNeedle,sweep_results/rho_0.13/test_1874
0.13,0.8401704089506882,0.5725766175980996,0.02360164200284774,0.022319136957724202,0.13991519473972341,0.07910880587116262,0.7958225144430737,0.12367744927043237,0.6907344951265976,4.651191877821301,2.856953204783834,0.6830482205306396,1.3156115356247804,0.5870119563731191,4.4233594570542,1.967191193730407,pineNeedle,sweep_results/rho_0.13/test_1919
0.13,0.015850358873442976,0.24482231314285827,0.1884586839539342,0.015571335477536728,0.5475637966770267,0.583740242720791,0.4565498868406513,0.09832356050504955,3.6886555275118793,4.189073033686821,5.122807339674985,1.15072299463251,0.6676063663971336,5.113942733722087,0.5864233758395355,4.715417950620497,pineNeedle,sweep_results/rho_0.13/test_1928
0.13,0.4310784139938941,0.08343909344299286,0.5016526311583077,0.9161871959390742,0.06470184277224625,0.22315642260855076,0.030369790076001074,0.22253661523841647,1.784943662841779,2.6220318832657985,3.6746467258885906,0.5862932359002074,0.5862534401714796,1.8275797552266957,0.6181981293140195,1.3147888309886944,pineNeedle,sweep_results/rho_0.13/test_1940
0.13,0.012043370847623087,0.8285974602965835,0.7693808907602762,0.031833103347886436,0.17467067628985058,0.30558469316852815,0.11731987235761952,0.03041682059730563,3.1107997559115557,2.824909581500382,3.9197790903617657,4.491996139199265,1.5937052590337102,2.53607345845772,3.445596700915737,1.237623925209924,pineNeedle,sweep_results/rho_0.13/test_1958
